"DATE","RES ELE FEET","","STORAGE AF","","RES CHG AF","","TOC STO AF","","ABV TOC AF","","OUTFLOW CFS","","INFLOW CFS","","EVAP CFS","","RIV REL CFS","","PPT INC INCHES","","RAIN INCHES","","PPTINC4 INCHES",""
"05/01/2023","880.50","","3,238,863","","8,874","","3,420,070","","-181,207","","21,413","","25,915","","21","","20,190","","0.00","","36.65","","0.00",""
"05/02/2023","881.10","","3,247,774","","8,911","","3,429,641","","-181,867","","18,685","","23,202","","25","","17,525","","0.06","","36.71","","0.00",""
"05/03/2023","881.99","","3,261,025","","13,251","","3,444,241","","-183,216","","14,207","","21,020","","57","","12,370","","0.02","","36.73","","0.06",""
"05/04/2023","883.02","","3,276,409","","15,384","","3,457,026","","-180,617","","11,534","","19,293","","79","","10,042","","0.07","","36.80","","0.07",""
"05/05/2023","884.05","","3,291,844","","15,435","","3,463,348","","-171,504","","9,819","","17,605","","4","","8,590","","0.11","","36.91","","0.02",""
"05/06/2023","885.24","","3,309,743","","17,899","","3,438,058","","-128,315","","8,124","","17,266","","42","","7,014","","0.42","","37.33","","0.23",""
"05/07/2023","886.06","","3,322,116","","12,374","","3,455,582","","-133,466","","8,238","","14,463","","63","","7,068","","0.00","","37.33","","0.28",""
"05/08/2023","886.86","","3,334,220","","12,103","","3,463,712","","-129,492","","8,807","","15,018","","109","","7,030","","0.00","","37.33","","0.00",""
"05/09/2023","887.54","","3,344,533","","10,313","","3,481,059","","-136,526","","8,821","","14,131","","34","","7,050","","0.00","","37.33","","0.15",""
"05/10/2023","888.27","","3,355,630","","11,098","","3,498,182","","-142,552","","8,236","","13,851","","97","","7,012","","0.00","","37.33","","0.00",""
"05/11/2023","889.10","","3,368,279","","12,648","","3,515,087","","-146,808","","8,055","","14,614","","105","","6,994","","0.00","","37.33","","0.00",""
"05/12/2023","889.94","","3,381,115","","12,836","","3,531,781","","-150,666","","8,862","","15,341","","85","","8,682","","0.00","","37.33","","0.00",""
"05/13/2023","890.34","","3,387,240","","6,125","","3,538,000","","-150,760","","14,517","","17,852","","169","","11,558","","0.00","","37.33","","0.00",""
"05/14/2023","890.45","","3,388,926","","1,686","","3,538,000","","-149,074","","18,366","","19,387","","171","","14,449","","0.00","","37.33","","0.00",""
"05/15/2023","890.39","","3,388,006","","-920","","3,538,000","","-149,994","","19,993","","19,609","","157","","15,080","","0.00","","37.33","","0.00",""
"05/16/2023","890.37","","3,387,699","","-307","","3,538,000","","-150,301","","19,624","","19,627","","157","","15,126","","0.00","","37.33","","0.00",""
"05/17/2023","890.33","","3,387,087","","-612","","3,538,000","","-150,913","","18,857","","18,717","","169","","15,047","","0.00","","37.33","","0.00",""
"05/18/2023","890.14","","3,384,177","","-2,910","","3,538,000","","-153,823","","19,893","","18,595","","169","","15,156","","0.00","","37.33","","0.00",""
"05/19/2023","890.42","","3,388,465","","4,288","","3,538,000","","-149,535","","17,192","","19,482","","128","","14,007","","0.00","","37.33","","0.00",""
"05/20/2023","890.75","","3,393,526","","5,061","","3,538,000","","-144,474","","16,147","","18,825","","128","","13,082","","0.00","","37.33","","0.00",""
"05/21/2023","890.99","","3,397,209","","3,683","","3,538,000","","-140,791","","17,082","","19,145","","128","","13,068","","0.00","","37.33","","0.00",""
"05/22/2023","891.25","","3,401,203","","3,994","","3,538,000","","-136,797","","15,893","","18,034","","128","","13,048","","0.00","","37.33","","0.00",""
"05/23/2023","891.37","","3,403,047","","1,844","","3,538,000","","-134,953","","15,047","","16,104","","128","","12,473","","0.00","","37.33","","0.00",""
"05/24/2023","891.30","","3,401,971","","-1,076","","3,538,000","","-136,029","","16,213","","15,811","","140","","11,453","","0.00","","37.33","","0.00",""
"05/25/2023","891.52","","3,405,354","","3,383","","3,538,000","","-132,646","","13,563","","15,310","","119","","10,534","","0.00","","37.33","","0.00",""
"05/26/2023","891.78","","3,409,354","","4,001","","3,538,000","","-128,646","","12,192","","14,410","","124","","9,485","","0.00","","37.33","","0.00",""
"05/27/2023","892.43","","3,419,370","","10,015","","3,538,000","","-118,630","","10,129","","15,229","","128","","7,764","","0.00","","37.33","","0.00",""
"05/28/2023","893.21","","3,431,417","","12,047","","3,538,000","","-106,583","","8,013","","14,215","","129","","7,028","","0.00","","37.33","","0.00",""
"05/29/2023","893.71","","3,439,156","","7,739","","3,538,000","","-98,844","","10,316","","14,346","","129","","7,071","","0.00","","37.33","","0.00",""
"05/30/2023","894.01","","3,443,804","","4,648","","3,538,000","","-94,196","","10,776","","13,206","","86","","7,114","","0.00","","37.33","","0.00",""
"05/31/2023","894.69","","3,454,358","","10,554","","3,538,000","","-83,642","","7,360","","12,814","","133","","6,331","","0.00","","37.33","","0.00",""
"06/01/2023","895.69","","3,469,921","","15,563","","3,538,000","","-68,079","","5,131","","13,089","","111","","4,622","","0.00","","37.33","","0.00",""
"06/02/2023","896.43","","3,481,470","","11,549","","3,538,000","","-56,530","","6,494","","12,476","","159","","4,042","","0.00","","37.33","","0.00",""
"06/03/2023","897.20","","3,493,516","","12,046","","3,538,000","","-44,484","","6,693","","12,925","","158","","4,047","","0.00","","37.33","","0.00",""
"06/04/2023","897.99","","3,505,905","","12,389","","3,538,000","","-32,095","","5,290","","11,775","","159","","4,056","","0.00","","37.33","","0.00",""
"06/05/2023","898.69","","3,516,909","","11,004","","3,538,000","","-21,091","","6,506","","12,232","","177","","4,962","","0.00","","37.33","","0.00",""
"06/06/2023","899.02","","3,522,106","","5,197","","3,538,000","","-15,894","","8,458","","11,135","","137","","7,481","","0.00","","37.33","","0.00",""
"06/07/2023","899.07","","3,522,894","","788","","3,538,000","","-15,106","","9,837","","10,341","","27","","8,085","","0.00","","37.33","","0.00",""
"06/08/2023","899.11","","3,523,524","","630","","3,538,000","","-14,476","","11,320","","11,632","","73","","8,025","","0.00","","37.33","","0.00",""
"06/09/2023","899.25","","3,525,730","","2,207","","3,538,000","","-12,270","","9,082","","10,415","","141","","7,729","","0.00","","37.33","","0.00",""
"06/10/2023","899.30","","3,526,519","","788","","3,538,000","","-11,481","","8,103","","8,660","","160","","7,944","","0.00","","37.33","","0.00",""
"06/11/2023","899.24","","3,525,573","","-946","","3,538,000","","-12,427","","9,745","","9,348","","160","","7,977","","0.07","","37.40","","0.00",""
"06/12/2023","899.16","","3,524,311","","-1,262","","3,538,000","","-13,689","","9,717","","9,261","","100","","8,011","","0.03","","37.43","","0.07",""
"06/13/2023","898.91","","3,520,372","","-3,938","","3,538,000","","-17,628","","10,694","","8,790","","82","","7,436","","0.00","","37.43","","0.03",""
"06/14/2023","898.91","","3,520,372","","0","","3,538,000","","-17,628","","8,074","","8,136","","141","","6,895","","0.00","","37.43","","0.00",""
"06/15/2023","898.93","","3,520,688","","315","","3,538,000","","-17,312","","7,147","","7,397","","91","","6,613","","0.00","","37.43","","0.00",""
"06/16/2023","899.08","","3,523,051","","2,363","","3,538,000","","-14,949","","5,861","","7,332","","201","","6,323","","0.00","","37.43","","--",""
"06/17/2023","899.36","","3,527,465","","4,414","","3,538,000","","-10,535","","4,209","","6,538","","183","","6,021","","0.00","","37.43","","0.00",""
"06/18/2023","899.57","","3,530,778","","3,313","","3,538,000","","-7,222","","4,486","","6,297","","141","","5,848","","0.00","","37.43","","0.00",""
"06/19/2023","899.77","","3,533,936","","3,158","","3,538,000","","-4,064","","4,469","","6,371","","310","","5,830","","0.03","","37.46","","0.00",""
"06/20/2023","899.88","","3,535,673","","1,737","","3,538,000","","-2,327","","5,102","","6,194","","137","","5,818","","0.00","","37.46","","0.03",""
"06/21/2023","899.79","","3,534,251","","-1,422","","3,538,000","","-3,749","","5,822","","5,201","","96","","5,823","","0.00","","37.46","","0.00",""
"06/22/2023","899.62","","3,531,567","","-2,684","","3,538,000","","-6,433","","6,009","","4,820","","164","","4,682","","0.00","","37.46","","0.00",""
"06/23/2023","899.48","","3,529,358","","-2,209","","3,538,000","","-8,642","","5,840","","4,826","","100","","3,706","","0.00","","37.46","","0.00",""
"06/24/2023","899.31","","3,526,676","","-2,681","","3,538,000","","-11,324","","5,978","","4,662","","114","","3,530","","0.00","","37.46","","0.00",""
"06/25/2023","899.09","","3,523,209","","-3,468","","3,538,000","","-14,791","","6,053","","4,521","","137","","3,528","","0.00","","37.46","","0.00",""
"06/26/2023","898.93","","3,520,688","","-2,521","","3,538,000","","-17,312","","5,635","","4,555","","192","","2,995","","0.00","","37.46","","0.00",""
"06/27/2023","898.77","","3,518,169","","-2,519","","3,538,000","","-19,831","","5,376","","4,256","","150","","2,414","","0.00","","37.46","","0.00",""
"06/28/2023","898.60","","3,515,493","","-2,676","","3,538,000","","-22,507","","5,353","","4,154","","150","","2,208","","0.00","","37.46","","0.00",""
"06/29/2023","898.50","","3,513,920","","-1,573","","3,538,000","","-24,080","","4,451","","3,823","","164","","2,060","","0.00","","37.46","","0.00",""
"06/30/2023","898.31","","3,510,932","","-2,987","","3,538,000","","-27,068","","5,428","","4,126","","205","","1,913","","0.00","","37.46","","0.00",""
"07/01/2023","898.01","","3,506,219","","-4,714","","3,538,000","","-31,781","","5,876","","3,705","","205","","1,915","","0.00","","37.46","","0.00",""
"07/02/2023","897.77","","3,502,452","","-3,767","","3,538,000","","-35,548","","5,437","","3,699","","240","","1,921","","0.00","","37.46","","0.00",""
"07/03/2023","897.45","","3,497,433","","-5,019","","3,538,000","","-40,567","","5,742","","3,632","","341","","1,919","","0.00","","37.46","","0.00",""
"07/04/2023","897.14","","3,492,576","","-4,857","","3,538,000","","-45,424","","5,325","","3,116","","240","","1,927","","0.00","","37.46","","0.00",""
"07/05/2023","896.97","","3,489,914","","-2,662","","3,538,000","","-48,086","","4,592","","3,349","","177","","1,914","","0.00","","37.46","","0.00",""
"07/06/2023","896.83","","3,487,724","","-2,190","","3,538,000","","-50,276","","4,450","","3,622","","197","","1,910","","0.00","","37.46","","0.00",""
"07/07/2023","896.71","","3,485,847","","-1,877","","3,538,000","","-52,153","","4,767","","3,999","","177","","2,604","","0.00","","37.46","","0.00",""
"07/08/2023","896.50","","3,482,564","","-3,283","","3,538,000","","-55,436","","5,448","","3,905","","192","","2,984","","0.00","","37.46","","0.00",""
"07/09/2023","896.21","","3,478,034","","-4,530","","3,538,000","","-59,966","","5,988","","3,974","","191","","2,994","","0.00","","37.46","","0.00",""
"07/10/2023","895.97","","3,474,287","","-3,747","","3,538,000","","-63,713","","5,700","","3,862","","130","","3,684","","0.00","","37.46","","0.00",""
"07/11/2023","895.52","","3,467,272","","-7,015","","3,538,000","","-70,728","","7,295","","4,008","","172","","4,611","","0.00","","37.46","","0.00",""
"07/12/2023","895.04","","3,459,799","","-7,473","","3,538,000","","-78,201","","7,349","","3,713","","210","","5,072","","0.00","","37.46","","0.00",""
"07/13/2023","894.49","","3,451,252","","-8,547","","3,538,000","","-86,748","","7,927","","3,915","","219","","5,013","","0.00","","37.46","","0.00",""
"07/14/2023","893.80","","3,440,549","","-10,703","","3,538,000","","-97,451","","8,331","","3,111","","176","","5,020","","0.00","","37.46","","0.00",""
"07/15/2023","893.19","","3,431,108","","-9,441","","3,538,000","","-106,892","","7,803","","3,179","","214","","5,021","","0.00","","37.46","","0.00",""
"07/16/2023","892.61","","3,422,147","","-8,961","","3,538,000","","-115,853","","8,213","","3,987","","213","","5,016","","0.00","","37.46","","0.00",""
"07/17/2023","891.95","","3,411,972","","-10,175","","3,538,000","","-126,028","","8,228","","3,367","","269","","5,057","","0.00","","37.46","","0.00",""
"07/18/2023","891.41","","3,403,662","","-8,310","","3,538,000","","-134,338","","7,451","","3,507","","246","","5,018","","0.00","","37.46","","0.00",""
"07/19/2023","890.75","","3,393,526","","-10,136","","3,538,000","","-144,474","","7,796","","2,888","","202","","4,982","","0.00","","37.46","","0.00",""
"07/20/2023","890.03","","3,382,493","","-11,033","","3,538,000","","-155,507","","8,578","","3,145","","207","","5,011","","0.00","","37.46","","0.00",""
"07/21/2023","889.21","","3,369,958","","-12,534","","3,538,000","","-168,042","","8,780","","2,662","","202","","5,288","","0.00","","37.46","","0.00",""
"07/22/2023","888.59","","3,360,503","","-9,456","","3,538,000","","-177,497","","7,255","","2,798","","233","","5,506","","0.00","","37.46","","0.00",""
"07/23/2023","887.93","","3,350,458","","-10,044","","3,538,000","","-187,542","","7,853","","2,945","","233","","5,487","","0.00","","37.46","","0.00",""
"07/24/2023","887.41","","3,342,560","","-7,899","","3,538,000","","-195,440","","6,589","","2,892","","209","","5,956","","0.00","","37.46","","0.00",""
"07/25/2023","886.48","","3,328,467","","-14,093","","3,538,000","","-209,533","","9,475","","2,583","","213","","6,791","","0.00","","37.46","","0.00",""
"07/26/2023","885.55","","3,314,416","","-14,050","","3,538,000","","-223,584","","9,853","","2,982","","213","","6,973","","0.00","","37.46","","0.00",""
"07/27/2023","884.59","","3,299,958","","-14,459","","3,538,000","","-238,042","","9,998","","2,898","","190","","7,012","","0.00","","37.46","","0.00",""
"07/28/2023","883.65","","3,285,844","","-14,114","","3,538,000","","-252,156","","9,567","","2,631","","179","","7,298","","0.00","","37.46","","0.00",""
"07/29/2023","882.49","","3,268,486","","-17,358","","3,538,000","","-269,514","","11,518","","2,950","","183","","7,535","","0.00","","37.46","","0.00",""
"07/30/2023","881.33","","3,251,195","","-17,291","","3,538,000","","-286,805","","11,367","","2,757","","183","","7,544","","0.00","","37.46","","0.00",""
"07/31/2023","880.34","","3,236,490","","-14,705","","3,538,000","","-301,510","","9,830","","2,687","","196","","7,553","","0.00","","37.46","","0.00",""
"08/01/2023","879.17","","3,219,192","","-17,297","","3,538,000","","-318,808","","11,342","","2,786","","172","","7,567","","0.00","","37.46","","0.00",""
"08/02/2023","878.00","","3,201,944","","-17,249","","3,538,000","","-336,056","","11,280","","2,760","","176","","7,228","","0.00","","37.46","","0.00",""
"08/03/2023","877.05","","3,187,986","","-13,958","","3,538,000","","-350,014","","9,497","","2,548","","161","","6,755","","0.00","","37.46","","0.00",""
"08/04/2023","876.06","","3,173,487","","-14,499","","3,538,000","","-364,513","","10,266","","3,182","","152","","6,566","","0.00","","37.46","","0.00",""
"08/05/2023","874.77","","3,154,665","","-18,822","","3,538,000","","-383,335","","12,112","","2,811","","189","","6,535","","0.00","","37.46","","0.00",""
"08/06/2023","873.75","","3,139,838","","-14,827","","3,538,000","","-398,162","","10,247","","2,910","","212","","6,502","","0.00","","37.46","","0.00",""
"08/07/2023","873.03","","3,129,402","","-10,436","","3,538,000","","-408,598","","7,477","","2,403","","187","","6,569","","0.00","","37.46","","0.00",""
"08/08/2023","872.30","","3,118,846","","-10,556","","3,538,000","","-419,154","","7,494","","2,442","","197","","6,572","","0.00","","37.46","","0.00",""
"08/09/2023","871.45","","3,106,587","","-12,259","","3,538,000","","-431,413","","8,451","","2,374","","177","","6,227","","0.00","","37.46","","0.00",""
